Title,Title2,starrating,View,Keywords,Salary,Location,Keywords5,Skill1,Skill2,Skill3,Skill4,Skill5,Skll6,Skill7,Skill8,Type,Type13,Role,Industry_Type_1,Industry_Type_2,Functional_Area,Employment_Type,Role_Category
Senior Software Developer - NLP/ Machine Learning/ Data Science,Cunesoft,,,5-8 Yrs,Not disclosed,Bengaluru,"IT Skills
Java
Python
Cloud
Project Management
Product Management
Azure
BPO",IT Skills,Java,Python,Cloud,Project Management,Product Management,Azure,BPO,HOT JOB,15 DAYS AGO,Data Analyst,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,3.6,(26 Reviews),0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","Java
software
Artificial Intelligence
Programming
topper
Machine Learning
computer sciene & engineering
IOT",Java,software,Artificial Intelligence,Programming,topper,Machine Learning,computer sciene & engineering,IOT,,5 DAYS AGO,Teacher/ Private Tutor,Education, Teaching,Teaching,"Full Time, Permanent",Teachers
Senior Software Developer - Nlp/machine Learning/data Science,Cunesoft,,,5-8 Yrs,Not disclosed,Bengaluru,"IT Skills
Java
Python
Cloud
Project Management
Product Management
Azure
BPO",IT Skills,Java,Python,Cloud,Project Management,Product Management,Azure,BPO,PREMIUM,15 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Software Developer - NLP /machine Learning/ Data Science,Cunesoft,,,3-5 Yrs,Not disclosed,Bengaluru,"IT Skills
Java
Python
Cloud
Project Management
Product Management
Azure
BPO",IT Skills,Java,Python,Cloud,Project Management,Product Management,Azure,BPO,PREMIUM,15 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - DBA,"Full Time, Permanent",Programming & Design
Data Science Intern,DataTrained,5,(4 Reviews),0-2 Yrs,Not disclosed,"Bengaluru, Noida","Computer science
SAN
French
data science
Intern
Analytical
Machine learning
Predictive modeling",Computer science,SAN,French,data science,Intern,Analytical,Machine learning,Predictive modeling,,30+ DAYS AGO,System Administrator,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Admin/Maintenance/Security/Datawarehousing
Data Science Manager,Talent  Corner HR Services Pvt Ltd,,,5-10 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad","IT Skills
Java
Python
Software Development
Big Data
.Net
Java
Storm",IT Skills,Java,Python,Software Development,Big Data,.Net,Java,Storm,,14 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - System Programming,"Full Time, Permanent",Programming & Design
Senior Trainer - Data Science/Artificial Intelligence/Machine Learning,Intelliworx Consulting         ,,,6-11 Yrs,"15,00,000 - 30,00,000 PA.","Chennai, Bengaluru, Hyderabad","Tensorflow
Predictive Modeling
CNN
python
Tensor
SAS
scikit-learn
Artificial Intelligence",Tensorflow,Predictive Modeling,CNN,python,Tensor,SAS,scikit-learn,Artificial Intelligence,,,Counselor,Education, Teaching,Teaching,"Full Time, Permanent",Teachers
Head - Data Science,Beiing.in,,,10-15 Yrs,Not disclosed,"Banaglore,  Abudhabi","data scientist
R
decision tree
data mining
k means
Python
Machine learning
regression", data scientist ,R,decision tree, data mining, k means, Python,Machine learning, regression,PREMIUM,,Head/VP/GM - Analytics & BI,Education, Teaching,Analytics & Business Intelligence,"Full Time, Permanent",Senior Management
Manager - Data Science - BFSI,NovoTree Minds Consulting Pvt. Ltd.,,,6-10 Yrs,Not disclosed,"Mumbai, Any Location","Data Science
Consulting - BFSI
NLP
Big Data
Statistical Modeling
Machine Learning
SQL
Python",Data Science,Consulting - BFSI,NLP,Big Data,Statistical Modeling,Machine Learning,SQL,Python,PREMIUM,4 DAYS AGO,Analytics Manager,Banking, Financial Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Marketing Data Science Professional - SAS - Consulting Firm,Huquo Consulting Pvt. Ltd,,,2-5 Yrs,Not disclosed,Gurgaon Gurugram,"Data Science
SAS
Data Management
Big Data
Data Mining
Data Visualization
statistical modeling
Marketing Analytics",Data Science,SAS,Data Management,Big Data,Data Mining,Data Visualization,statistical modeling,Marketing Analytics,HOT JOB,4 DAYS AGO,Data Analyst,Advertising, PR,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Global Head - Advanced Analytics/ Data Science/ Data Engineering,Rinalytics Advisors,,,15-20 Yrs,Not disclosed,Mumbai,"Data Science
Artificial Intelligence
Data Architect
Data Management
Big Data
Data Visualization
Data Analytics
Analytics",Data Science,Artificial Intelligence,Data Architect,Data Management,Big Data,Data Visualization,Data Analytics,Analytics,HOT JOB,4 DAYS AGO,Head/VP/GM - Analytics & BI,FMCG, Foods,Analytics & Business Intelligence,"Full Time, Permanent",Senior Management
Senior Manager/manager- Data Science- Pricing Analytics& SCM Analytics,Talpro,,,5-8 Yrs,Not disclosed,"Delhi NCR, Gurgaon","IT Skills
Data Science
Data Science
Supply Chain Analytics
Data Management
Pricing models
Analytics
Business Analysis",IT Skills,Data Science,Data Science,Supply Chain Analytics,Data Management,Pricing models,Analytics,Business Analysis,PREMIUM,,Analytics Manager,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Science Developer - Analytics/ Alteryx,The Hiring Story,,,3-7 Yrs,Not disclosed,Mumbai,"IT Skills
Data Science
Data Science
R
SQL database
Workflows
Macro
Data Management",IT Skills,Data Science,Data Science,R,SQL database,Workflows,Macro,Data Management,PREMIUM,4 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - DBA,"Full Time, Permanent",Programming & Design
Senior Manager/manager - Data Science,Talpro,,,6-8 Yrs,Not disclosed,Gurgaon,"Data Science
Pricing Analysis
Supply Chain Analytics
Data Analytics
Statistics
Analytics
Consulting - Retail
Business Analysis",Data Science,Pricing Analysis,Supply Chain Analytics,Data Analytics,Statistics,Analytics,Consulting - Retail,Business Analysis,HOT JOB,,Other,Retail, Wholesale,Analytics & Business Intelligence,"Full Time, Permanent",Other
Senior Manager/ Manager - Data Science - Pricing Analytics,Talpro,,,5-8 Yrs,Not disclosed,"Delhi NCR, Gurgaon","Data Science
Supply Chain Analytics
Data Management
Analytics
Business Analysis
Predictive Analytics",Data Science,Supply Chain Analytics,Data Management,Analytics,Business Analysis,Predictive Analytics,,,HOT JOB,,Analytics Manager,KPO, Research,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Senior Manager/manager - Data Science - Pricing Analytics,Talpro,,,6-8 Yrs,Not disclosed,Gurgaon,"Data Science
Pricing Analysis
Supply Chain Analytics
Data Analytics
Statistics
Analytics
Consulting - Retail
Business Analysis",Data Science,Pricing Analysis,Supply Chain Analytics,Data Analytics,Statistics,Analytics,Consulting - Retail,Business Analysis,PREMIUM,4 DAYS AGO,Analytics Manager,Retail, Wholesale,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Senior Manager/manager- Data Science - Pricing Analytics & SCM,Talpro,,,5-8 Yrs,Not disclosed,"Delhi NCR, Gurgaon","Data Science
Supply Chain Analytics
Data Management
Analytics
Business Analysis
Predictive Analytics",Data Science,Supply Chain Analytics,Data Management,Analytics,Business Analysis,Predictive Analytics,,,PREMIUM,4 DAYS AGO,Analytics Manager,KPO, Research,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,,,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"IT Skills
Python
Data Science
Machine Learning
Data Science
Artificial Intelligence
Data Analytics",IT Skills,Python,Data Science,Machine Learning,Data Science,Artificial Intelligence,Data Analytics,,HOT JOB,23 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
"Senior Analyst, Data Science",Varite,3.7,(34 Reviews),3-6 Yrs,Not disclosed,Bengaluru,"IT Skills
Power BI
Azure
Analyst
Excel
data science
Agile
power bi",IT Skills,Power BI,Azure,Analyst,Excel,data science,Agile,power bi,,27 DAYS AGO,System Analyst,IT-Software, Software Services,IT Software - DBA,"Full Time, Permanent",Programming & Design
Data Science Internship - Immediate Joining,NeenOpal Intelligent Solutions Pvt. Ltd.,,,0-1 Yrs,Not disclosed,Bengaluru,"data science
Intern
Coding
Machine learning
Data analytics
Internship
Python",data science,Intern,Coding,Machine learning,Data analytics,Internship,Python,,,30+ DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Analyst - Data Science,Nuware  Systems Pvt Ltd,4.1,(17 Reviews),3-6 Yrs,Not disclosed,Bengaluru,"Data analysis
RDBMS
Bfsi
Application programming
Machine learning
Investment banking
Data mining
Macros",Data analysis,RDBMS,Bfsi,Application programming,Machine learning,Investment banking,Data mining,Macros,,30+ DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Delivery Manager Data Science Operations,Acuity Knowledge Services (India) Private Limited,,,8-13 Yrs,Not disclosed,Bengaluru,"Computer science
Process automation
Data analysis
PDF
SAS
GCP
Analytical
Business intelligence",Computer science,Process automation,Data analysis,PDF,SAS,GCP,Analytical,Business intelligence,,30+ DAYS AGO,Project Manager-IT/Software,Banking, Financial Services,IT Software - Application Programming,"Full Time, Permanent",Project Management
Data Science Operations,Acuity Knowledge Services (India) Private Limited,,,6-11 Yrs,Not disclosed,Bengaluru,"Computer science
Front office
Data analysis
data science
Financial analysis
Investment research
HR
Financial services",Computer science,Front office,Data analysis,data science,Financial analysis,Investment research,HR,Financial services,,30+ DAYS AGO,Customer Service Executive,Banking, Financial Services,Financial Services,"Full Time, Permanent",Retail/Personal Banking
Data Analyst / Data Science Intern,Futurewagon Private Limited,,,1-3 Yrs,Not disclosed,Bengaluru,"Operations management
Excel
data science
Intern
Analytical
Data Analyst
Management
Internship",Operations management,Excel,data science,Intern,Analytical,Data Analyst,Management,Internship,,30+ DAYS AGO,Trainee,Consumer Electronics, Appliances,IT Software - Application Programming,"Full Time, Permanent",Other
Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,4,(15236 Reviews),5-8 Yrs,Not disclosed,Bengaluru,"IT Skills
Data Science
Machine Learning
Artificial Intelligence
Project Management
BPO
project management
Analyst- Data Science",IT Skills,Data Science,Machine Learning,Artificial Intelligence,Project Management,BPO,project management,Analyst- Data Science,PREFERRED,23 DAYS AGO,,,,,,
Analyst (Data Science),Bloom Consulting Services,3.6,(18 Reviews),3-8 Yrs,Not disclosed,Bengaluru,"github
Version control
data science
SQL database
Agile development
control testing
Consulting
Machine learning",github,Version control,data science,SQL database,Agile development,control testing,Consulting,Machine learning,,30+ DAYS AGO,Software Developer,Recruitment, Staffing,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Sr Analyst Data Science Analytics,Empower Retirement,4.4,(5 Reviews),2-6 Yrs,Not disclosed,Bengaluru,"Analyst
Google Analytics
SAS
data science
Coding
Data modeling
Operations
Financial services",Analyst,Google Analytics,SAS,data science,Coding,Data modeling,Operations,Financial services,,30+ DAYS AGO,Business Analyst,Banking, Financial Services,IT Software - eCommerce,"Full Time, Permanent",System Design/Implementation/ERP/CRM
Data Science and Artificial Intelligence unpaid Internship,Aerofolic Business Solution ,,,0-1 Yrs,Not disclosed,Bengaluru,"NLP
Natural Language Processing
Text Mining
Machine Learning
Python",NLP,Natural Language Processing,Text Mining,Machine Learning,Python,,,,,10 DAYS AGO,Trainee,IT-Hardware & Networking,,Analytics & Business Intelligence,"Full Time, Permanent",Other
Senior Software Developer - NLP/ Machine Learning/ Data Science,Cunesoft,,,5-8 Yrs,Not disclosed,Bengaluru,"IT Skills
Java
Python
Cloud
Project Management
Product Management
Azure
BPO",IT Skills,Java,Python,Cloud,Project Management,Product Management,Azure,BPO,HOT JOB,15 DAYS AGO,Data Analyst,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
"TTEC  -  Senior Analyst ,  Data Science",TTEC,4.3,(102 Reviews),1-3 Yrs,Not disclosed,Hyderabad,"Data analysis
Coding
Consulting
Business intelligence
Open source
Data mining
Information technology
Macros",Data analysis,Coding,Consulting,Business intelligence,Open source,Data mining,Information technology,Macros,,30+ DAYS AGO,System Analyst,IT-Software, Software Services,IT Software - System Programming,"Full Time, Permanent",Programming & Design
"Data Science Analyst - R, Python",Larsen & Toubro Infotech Limited,3.6,(1654 Reviews),2-7 Yrs,Not disclosed,india,"IT Skills
Python
Data Science
Azure
Logistic regression
Neural networks
Analytical
Data structures",IT Skills,Python,Data Science,Azure,Logistic regression,Neural networks,Analytical,Data structures,,30+ DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Business Analyst – Data Science,Sitel India Pvt Ltd,3.9,(520 Reviews),4-9 Yrs,Not disclosed,Chennai,"BPO
voice
PyAutoGUI
NLTK
Textblob
PYautomate
UI Path
Python",BPO,voice,PyAutoGUI,NLTK,Textblob,PYautomate,UI Path,Python,PREFERRED,4 DAYS AGO,,,,,,
Data Science Lead - IT,hCapital Executive Search,,,12-18 Yrs,Not disclosed,Bengaluru,"IT Skills
Python
Data Science
Machine Learning
Cloud
Big Data
AWS
Azure",IT Skills,Python,Data Science,Machine Learning,Cloud,Big Data,AWS,Azure,PREMIUM,4 DAYS AGO,Data Analyst,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Global Head - Advanced Analytics/Data Science/Data Engineering - FMCG,Rinalytics Advisors,,,15-20 Yrs,Not disclosed,"Mumbai, Bengaluru","Data Science
Artificial Intelligence
Data Architect
Data Management
Big Data
Data Visualization
Data Analytics
Analytics",Data Science,Artificial Intelligence,Data Architect,Data Management,Big Data,Data Visualization,Data Analytics,Analytics,PREMIUM,11 DAYS AGO,Head/VP/GM - Analytics & BI,FMCG, Foods,Analytics & Business Intelligence,"Full Time, Permanent",Senior Management
Data Science Specialist,GreatLearning,3.9,(9 Reviews),2-5 Yrs,Not disclosed,"Bengaluru, Gurgaon","Data analysis
LMS
data science
Project management
Business analytics
Hypothesis Testing
Business intelligence
Analytics",Data analysis,LMS,data science,Project management,Business analytics,Hypothesis Testing,Business intelligence,Analytics,,30+ DAYS AGO,Software Developer,Education, Teaching,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Technical Data Analyst – Data Science and Analytics,vConstruct Private Limited,4.4,(25 Reviews),3-6 Yrs,Not disclosed,Pune,"BI Tools
Power Bi
SSRS
SQL Server
Machine Learning
SQL
Data Science
R",BI Tools,Power Bi,SSRS,SQL Server,Machine Learning,SQL,Data Science,R,HOT JOB,15 DAYS AGO,Data Analyst,Construction, Engineering,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Science Manager / Project Manager,QubeRoot Analytics,,,8-13 Yrs,Not disclosed,Bengaluru,"Computer science
Data analysis
Business objects
Process optimization
Bfsi
MySQL
Healthcare
Data mining",Computer science,Data analysis,Business objects,Process optimization,Bfsi,MySQL,Healthcare,Data mining,,30+ DAYS AGO,Project Manager-IT/Software,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Project Management
Data Science – Python developer,Ethiraj Associates Private Limited,5,(3 Reviews),7-10 Yrs,Not disclosed,Bengaluru,"IT Skills
Python
Data Science
Machine Learning
Oracle
Big Data
Data Science
Scipy",IT Skills,Python,Data Science,Machine Learning,Oracle,Big Data,Data Science,Scipy,PREMIUM,30+ DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Temporary/Contractual",Programming & Design
